Job,Asset,Algo,TF,Days,WFO,OOS%,Profit,Margin,MaxDD,PeakDD%,TimeDD%,Trades,Win%,Obj,P/L,P/Trade,Return,CAGR%,Calmar%,Sharpe,R2,CA%
EhlersML_Round2,GBP/USD,TRN2, 120,  1271, 10, 15, 44919,  5006, 76338, 100, 88,   70, 41.4, 0.000, 1.21,641.7, 15.9, 93.6, 16.9,  0.30, 0.00,----
EhlersML_Round2,AUD/USD,TRN2,  60,  1693, 10, 15, 51577,  5004, 67111, 100, 89,  141, 38.3, 0.000, 1.13,365.8, 15.4, 68.7, 16.6,  0.22, 0.00,----
EhlersML_Round2,USD/CAD,CYCL, 240,  1693, 10, 15, 44168,  5005, 61152, 100, 96,  349, 57.3, 0.000, 1.10,126.6, 14.4, 63.7, 15.6,  0.28, 0.44,----
EhlersML_Round2,EUR/JPY,TRND,  60,  1693, 10, 15, 62549,  5005, 90897, 100, 67,  135, 41.5, 0.000, 1.20,463.3, 14.1, 75.3, 14.8,  0.32, 0.00,----
EhlersML_Round2,EUR/JPY,TRND, 240,  1693, 10, 15, 28332,  5005, 47937,  92, 63,   37, 48.6, 0.000, 1.18,765.7, 11.5, 50.5, 12.7,  0.15, 0.24,----
EhlersML_Round2,AUD/USD,CYC2,  60,  1693, 10, 15, 42774,  5004, 75659,  74, 97, 1703, 54.6, 0.000, 1.03, 25.1, 11.4, 62.7, 12.2,  0.19, 0.38,----
EhlersML_Round2,EUR/JPY,TRN2,  60,  1693, 10, 15, 39715,  5005, 81288,  95, 68,  145, 42.1, 0.000, 1.12,273.9,  9.9, 60.4, 10.5,  0.22, 0.17,----
EhlersML_Round2,AUD/USD,CYCL,  60,  1693, 10, 15, 41593,  5004, 89007, 100, 97, 1524, 54.1, 0.000, 1.03, 27.3,  9.5, 61.8, 10.1,  0.17, 0.00,----
EhlersML_Round2,AUD/USD,TRND, 240,  1693, 10, 15, 54910,  5003,122440,  88, 61,   47, 38.3, 0.000, 1.24,1168.3,  9.3, 70.8,  9.7,  0.23, 0.00,----
EhlersML_Round2,EUR/USD,TRND, 240,  1693, 10, 15, 22265,  5005, 67740, 100, 82,   40, 47.5, 0.000, 1.15,556.6,  6.6, 44.1,  7.1,  0.13, 0.00,----
EhlersML_Round2,GBP/USD,CYC2, 240,  1693, 10, 15, 30780,  5007, 95246, 100, 97,  421, 58.0, 0.000, 1.05, 73.1,  6.6, 52.8,  7.0,  0.16, 0.00,----
EhlersML_Round2,USD/CHF,CYCL, 240,  1693, 10, 15, 22139,  5005, 74100, 100, 98,  372, 53.2, 0.000, 1.04, 59.5,  6.0, 44.0,  6.4,  0.12, 0.00,----
EhlersML_Round2,AUD/USD,CYC2, 240,  1693, 10, 15, 27485,  5004,100185, 100, 95,  369, 59.1, 0.000, 1.05, 74.5,  5.6, 49.7,  5.9,  0.13, 0.00,----
EhlersML_Round2,GBP/JPY,CYCL, 240,  1693, 10, 15, 38641,  5006,189630, 100, 78,  284, 59.2, 0.000, 1.06,136.1,  4.3, 59.5,  4.4,  0.18, 0.00,----
EhlersML_Round2,GBP/USD,CYCL, 240,  1693, 10, 15, 29538,  5007,145033, 100, 97,  354, 57.3, 0.000, 1.05, 83.4,  4.2, 51.7,  4.4,  0.14, 0.00,----
EhlersML_Round2,USD/CAD,TRN2, 240,  1693, 10, 15, 12414,  5004, 59946, 100, 86,   56, 42.9, 0.000, 1.08,221.7,  4.1, 30.9,  4.5,  0.08, 0.00,----
EhlersML_Round2,GBP/USD,TRND, 120,  1271, 10, 15, 12245,  5006, 90640, 100, 91,   69, 40.6, 0.000, 1.06,177.5,  3.7, 42.7,  3.9,  0.08, 0.00,----
EhlersML_Round2,GBP/JPY,CYC2, 240,  1693, 10, 15, 28286,  5006,164219, 100, 80,  315, 55.9, 0.000, 1.05, 89.8,  3.6, 50.5,  3.7,  0.14, 0.00,----
EhlersML_Round2,EUR/JPY,TRN2, 240,  1271, 10, 15,  6517,  5004, 50296, 100, 25,   12, 50.0, 0.000, 1.13,543.1,  3.4, 27.1,  3.7,  0.07, 0.00,----
EhlersML_Round2,GBP/JPY,TRND,  60,  1693, 10, 15, 14947,  5006, 92428, 100, 76,  167, 35.3, 0.000, 1.04, 89.5,  3.3, 34.7,  3.5,  0.07, 0.00,----
EhlersML_Round2,GBP/JPY,CYCL,  60,  1693, 10, 15, 13441,  5007,114810, 100, 81, 1046, 52.9, 0.000, 1.01, 12.9,  2.4, 32.5,  2.5,  0.06, 0.00,----
EhlersML_Round2,EUR/USD,CYCL,  60,  1693, 10, 15,  6810,  5006, 73056, 100,100, 1253, 52.1, 0.000, 1.01,  5.4,  1.9, 20.3,  2.0,  0.04, 0.00,----
EhlersML_Round2,AUD/USD,TRND, 120,  1693, 10, 15,  8122,  5004, 87363, 100, 87,   84, 32.1, 0.000, 1.02, 96.7,  1.9, 23.1,  2.0,  0.03, 0.00,----
EhlersML_Round2,GBP/JPY,TRN2,  60,  1693, 10, 15,  7791,  5006,131960, 100, 74,  167, 36.5, 0.000, 1.02, 46.7,  1.2, 22.4,  1.3,  0.04, 0.00,----
EhlersML_Round2,AUD/USD,TRN2, 120,  1693, 10, 15,  5609,  5004, 96343, 100, 85,   89, 33.7, 0.000, 1.02, 63.0,  1.2, 17.6,  1.3,  0.02, 0.00,----
EhlersML_Round2,EUR/USD,TRN2, 120,  1693, 10, 15,  1267,  5006, 48231, 100, 88,   81, 42.0, 0.000, 1.01, 15.6,  0.5,  5.0,  0.6,  0.01, 0.00,----
EhlersML_Round2,GBP/USD,TRN2, 240,  1693, 10, 15,  -560,  5005, 53854, 100, 80,   48, 41.7, 0.000, 1.00,-11.7, -0.2,  0.0, -0.2,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,CYCL, 240,  1693, 10, 15, -4152,  5006, 90948, 100, 98,  403, 53.3, 0.000, 0.99,-10.3, -0.9,  0.0, -1.0,  0.00, 0.00,----
EhlersML_Round2,AUD/USD,CYCL, 120,  1693, 10, 15, -6465,  5004,156030, 100, 96,  680, 52.8, 0.000, 0.99, -9.5, -0.9,  0.0, -0.9,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,TRND, 120,  1271, 10, 15, -2843,  5005, 47627, 100, 98,   76, 35.5, 0.000, 0.98,-37.4, -1.6,  0.0, -1.7,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,CYC2, 120,  1693, 10, 15, -4053,  5006, 43342, 100, 99,  820, 53.7, 0.000, 0.99, -4.9, -1.8,  0.0, -2.0,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,CYCL, 240,  1693, 10, 15, -6697,  5006, 57658, 100, 98,  375, 55.5, 0.000, 0.98,-17.9, -2.3,  0.0, -2.5,  0.00, 0.00,----
EhlersML_Round2,AUD/USD,CYC2, 120,  1693, 10, 15,-15891,  5004,131403, 100, 98,  764, 53.0, 0.000, 0.98,-20.8, -2.5,  0.0, -2.6,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,TRN2, 240,  1693, 10, 15, -8017,  5005, 61398, 100, 67,   43, 46.5, 0.000, 0.95,-186.4, -2.6,  0.0, -2.8,  0.00, 0.00,----
EhlersML_Round2,EUR/JPY,CYCL, 120,  1693, 10, 15,-13301,  5005,103666, 100, 80,  621, 56.4, 0.000, 0.98,-21.4, -2.6,  0.0, -2.8,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,TRND, 120,  1693, 10, 15,-13259,  5005, 92824, 100, 70,   60, 50.0, 0.000, 0.94,-221.0, -2.9,  0.0, -3.1,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,TRND, 240,  1693, 10, 15,-12425,  5004, 76516, 100, 90,   58, 41.4, 0.000, 0.93,-214.2, -3.3,  0.0, -3.5,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,TRN2, 240,  1693, 10, 15,-22300,  5005,115293, 100, 73,   43, 37.2, 0.000, 0.90,-518.6, -4.0,  0.0, -4.2,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,CYCL, 120,  1693, 10, 15,-22365,  5005, 97554, 100,100,  610, 52.1, 0.000, 0.97,-36.7, -4.7,  0.0, -4.9,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,TRN2, 120,  1693, 10, 15,-32631,  5006,136166, 100, 66,   67, 44.8, 0.000, 0.88,-487.0, -5.0,  0.0, -5.2,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,CYC2, 240,  1693, 10, 15,-22746,  5006, 86075, 100, 98,  437, 56.1, 0.000, 0.96,-52.1, -5.4,  0.0, -5.7,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,CYCL, 120,  1693, 10, 15,-17905,  5006, 46066, 100, 99,  689, 53.6, 0.000, 0.98,-26.0, -7.6,  0.0, -8.4,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,CYC2, 120,  1693, 10, 15,-32713,  5005, 78034, 100,100,  786, 52.4, 0.000, 0.95,-41.6, -8.5,  0.0, -9.0,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,CYC2, 240,  1693, 10, 15,-43847,  5005,100719, 100, 98,  409, 52.8, 0.000, 0.93,-107.2, -8.9,  0.0, -9.4,  0.00, 0.00,----
EhlersML_Round2,AUD/USD,TRND,  60,  1693, 10, 15,-52351,  5004,117517, 100, 97,  136, 36.8, 0.000, 0.89,-384.9, -9.2,  0.0, -9.6,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,TRND, 240,  1693, 10, 15,-30207,  5005, 64169, 100, 81,   45, 37.8, 0.000, 0.84,-671.3, -9.4,  0.0,-10.2,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,TRND, 240,  1693, 10, 15,-69740,  5005,148572, 100, 75,   35, 28.6, 0.000, 0.66,-1992.6, -9.8,  0.0,-10.1,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,TRN2, 240,  1693, 10, 15,-77353,  5005,165488, 100, 83,   52, 30.8, 0.000, 0.68,-1487.6, -9.8,  0.0,-10.1,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,TRND, 240,  1693, 10, 15,-70778,  5005,150099, 100, 83,   54, 29.6, 0.000, 0.71,-1310.7, -9.8,  0.0,-10.2,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,CYC2,  60,  1693, 10, 15,-73810,  5007,154821, 100,100, 1590, 53.1, 0.000, 0.94,-46.4,-10.0,  0.0,-10.3,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,TRN2, 120,  1271, 10, 15,-18880,  5005, 48037, 100, 98,   79, 36.7, 0.000, 0.90,-239.0,-10.2,  0.0,-11.3,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,CYCL, 120,  1693, 10, 15,-87088,  5005,170046, 100, 98,  716, 52.1, 0.000, 0.90,-121.6,-10.7,  0.0,-11.0,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,TRND,  60,  1693, 10, 15,-74445,  5007,142592, 100, 97,  197, 36.5, 0.000, 0.84,-377.9,-10.9,  0.0,-11.3,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,CYC2, 120,  1693, 10, 15,-87302,  5006,158898, 100, 82,  719, 50.3, 0.000, 0.90,-121.4,-11.5,  0.0,-11.8,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,TRN2,  60,  1693, 10, 15,-65202,  5005,113520, 100, 93,  189, 35.4, 0.000, 0.82,-345.0,-11.9,  0.0,-12.4,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,TRN2,  60,  1693, 10, 15,-68670,  5005,115987, 100,100,  211, 33.2, 0.000, 0.84,-325.4,-12.2,  0.0,-12.8,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,CYCL, 120,  1693, 10, 15,-120771,  5006,202831, 100, 81,  644, 52.2, 0.000, 0.88,-187.5,-12.5,  0.0,-12.8,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,TRND,  60,  1693, 10, 15,-76864,  5005,126646, 100, 92,  178, 32.6, 0.000, 0.78,-431.8,-12.6,  0.0,-13.1,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,TRND,  60,  1693, 10, 15,-68077,  5005,111503, 100, 99,  204, 31.9, 0.000, 0.84,-333.7,-12.6,  0.0,-13.2,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,TRND, 120,  1693, 10, 15,-57458,  5006, 88305, 100, 93,   90, 36.7, 0.000, 0.81,-638.4,-13.3,  0.0,-14.0,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,CYC2, 120,  1693, 10, 15,-85195,  5005,129178, 100,100,  785, 51.1, 0.000, 0.89,-108.5,-13.7,  0.0,-14.2,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,CYCL, 120,  1693, 10, 15,-108053,  5007,163381, 100, 99,  751, 53.3, 0.000, 0.89,-143.9,-13.8,  0.0,-14.3,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,TRN2, 120,  1693, 10, 15,-41386,  5005, 57523, 100, 98,   83, 31.3, 0.000, 0.77,-498.6,-14.3,  0.0,-15.5,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,TRND, 120,  1693, 10, 15,-104071,  5005,152234, 100, 99,  100, 30.0, 0.000, 0.69,-1040.7,-14.3,  0.0,-14.7,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,CYC2, 120,  1693, 10, 15,-105702,  5007,152360, 100, 99,  859, 54.2, 0.000, 0.89,-123.1,-14.5,  0.0,-15.0,  0.00, 0.00,----
EhlersML_Round2,USD/JPY,CYCL, 120,  1693, 10, 15,-109236,  5007,149566, 100, 99,  619, 51.9, 0.000, 0.89,-176.5,-15.2,  0.0,-15.7,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,CYC2,  60,  1693, 10, 15,-79546,  5006,107724, 100, 99, 1604, 50.8, 0.000, 0.92,-49.6,-15.2,  0.0,-15.9,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,TRN2, 120,  1693, 10, 15,-88840,  5005,117874, 100, 98,   93, 30.1, 0.000, 0.72,-955.3,-15.6,  0.0,-16.3,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,TRND, 120,  1693, 10, 15,-55355,  5005, 69469, 100, 98,   76, 28.9, 0.000, 0.70,-728.4,-16.0,  0.0,-17.2,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,CYC2, 120,  1693, 10, 15,-147886,  5006,192693, 100,100,  858, 51.0, 0.000, 0.75,-172.4,-16.1,  0.0,-16.6,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,TRN2,  60,  1693, 10, 15,-85425,  5005,109163, 100, 97,  193, 31.6, 0.000, 0.69,-442.6,-16.1,  0.0,-16.9,  0.00, 0.00,----
EhlersML_Round2,USD/JPY,CYC2, 120,  1693, 10, 15,-171558,  5007,224236, 100, 98,  689, 52.8, 0.000, 0.81,-249.0,-16.1,  0.0,-16.5,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,TRND,  60,  1693, 10, 15,-95005,  5005,122074, 100, 97,  207, 30.9, 0.000, 0.69,-459.0,-16.1,  0.0,-16.8,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,CYCL,  60,  1693, 10, 15,-120267,  5005,155088, 100,100, 1589, 53.6, 0.000, 0.89,-75.7,-16.2,  0.0,-16.7,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,CYCL,  60,  1693, 10, 15,-115295,  5007,143939, 100,100, 1542, 53.6, 0.000, 0.92,-74.8,-16.7,  0.0,-17.3,  0.00, 0.00,----
EhlersML_Round2,GBP/USD,TRN2,  60,  1693, 10, 15,-142803,  5007,175908, 100, 97,  207, 34.3, 0.000, 0.72,-689.9,-17.0,  0.0,-17.5,  0.00, 0.00,----
EhlersML_Round2,EUR/JPY,CYCL,  60,  1693, 10, 15,-97268,  5005,114016, 100, 82, 1012, 51.5, 0.000, 0.91,-96.1,-17.6,  0.0,-18.4,  0.00, 0.00,----
EhlersML_Round2,USD/CAD,CYC2,  60,  1693, 10, 15,-104528,  5005,121362, 100,100, 1789, 51.8, 0.000, 0.90,-58.4,-17.8,  0.0,-18.6,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,CYC2,  60,  1693, 10, 15,-99869,  5005,115230, 100, 99, 1639, 48.8, 0.000, 0.87,-60.9,-17.9,  0.0,-18.7,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,CYCL, 120,  1693, 10, 15,-157951,  5006,183068, 100, 99,  763, 47.8, 0.000, 0.76,-207.0,-18.1,  0.0,-18.6,  0.00, 0.00,----
EhlersML_Round2,GBP/JPY,CYC2,  60,  1693, 10, 15,-122043,  5007,140558, 100, 82, 1231, 52.4, 0.000, 0.89,-99.1,-18.1,  0.0,-18.7,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,TRND,  60,  1693, 10, 15,-100899,  5006,111619, 100, 98,  190, 34.2, 0.000, 0.75,-531.0,-18.7,  0.0,-19.5,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,CYCL,  60,  1693, 10, 15,-154800,  5005,173134, 100,100, 1507, 48.9, 0.000, 0.82,-102.7,-18.7,  0.0,-19.3,  0.00, 0.00,----
EhlersML_Round2,EUR/JPY,CYC2,  60,  1693, 10, 15,-123441,  5006,133435, 100, 82, 1166, 51.8, 0.000, 0.88,-105.9,-19.2,  0.0,-19.9,  0.00, 0.00,----
EhlersML_Round2,EUR/USD,TRN2,  60,  1693, 10, 15,-137284,  5006,148003, 100, 98,  189, 34.4, 0.000, 0.68,-726.4,-19.3,  0.0,-20.0,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,TRND, 240,  1693, 10, 15,-99488,  5005,105401, 100, 98,   60, 21.7, 0.000, 0.43,-1658.1,-19.4,  0.0,-20.4,  0.00, 0.00,----
EhlersML_Round2,USD/JPY,CYCL,  60,  1693, 10, 15,-131424,  5007,140539, 100, 99, 1426, 53.2, 0.000, 0.90,-92.2,-19.5,  0.0,-20.2,  0.00, 0.00,----
EhlersML_Round2,USD/JPY,CYC2,  60,  1693, 10, 15,-116704,  5007,123405, 100,100, 1670, 53.8, 0.000, 0.91,-69.9,-19.6,  0.0,-20.4,  0.00, 0.00,----
EhlersML_Round2,EUR/CHF,TRN2, 240,  1693, 10, 15,-112806,  5005,118719, 100, 98,   61, 21.3, 0.000, 0.42,-1849.3,-19.7,  0.0,-20.5,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,CYC2,  60,  1693, 10, 15,-150518,  5005,153535, 100,100, 1626, 51.5, 0.000, 0.86,-92.6,-20.5,  0.0,-21.1,  0.00, 0.00,----
EhlersML_Round2,USD/CHF,CYCL,  60,  1693, 10, 15,-177168,  5005,180489, 100,100, 1522, 51.3, 0.000, 0.86,-116.4,-20.6,  0.0,-21.2,  0.00, 0.00,----
